station_id,x,y,adjacency
f523c481-ba41-44ba-96e1-0c431fbea558,0.43168742470415256,0.7562889683629455,
66db447a-0aca-11e7-82f6-3863bb44ef7c,0.28233780010044807,0.365517466980572,
7779e057-b33e-46a7-8a1e-8c28bcd9a558,0.2070316423907747,0.8368823901233361,
f3140fb8-347b-4dca-96df-eeef2d1bfc50,0.7788869899536901,0.8236020638190232,
66de25bd-0aca-11e7-82f6-3863bb44ef7c,0.16749573078854418,0.48208570562461517,298 1075 340 758 1452 1546 1513 552 182 794
24509e46-a0de-47e8-ba40-9441da68952a,0.8981255650426939,0.7358741975318634,
38af3d1a-9916-46cf-b22e-86fc8648bf30,0.7728016072325418,0.8336911704558222,
0f45bcf6-7028-4584-a51e-4129847dbebc,0.39884279256655336,0.4705985815651193,
0fde06c2-632c-46a9-8866-f4e855604f74,0.4805135976164623,0.48405055296693417,
563389a0-d90f-4155-9c50-528459df26aa,0.757147162230041,0.6488196738377886,
81a98b0b-cfd6-48b4-90bd-806ebbc264a0,0.13281489450855238,0.6145864719104482,715 1769 23 334 1043 231 819 789 1002 920
1096fc76-794e-4343-8eb0-0dd6c9a48266,0.9590557508789502,0.9847016339601828,
6ab6fcb6-f8b1-466f-b545-69f544861158,0.09922651933701947,0.743240799268186,
66db75cc-0aca-11e7-82f6-3863bb44ef7c,0.28194382722250416,0.3897595306442973,
54df610f-0e47-4958-98ca-37bb1b1c4dca,0.7832245102963366,0.7004930719964305,
cbf76774-1276-4cf8-9442-f00571f1451c,0.2525282623532215,0.46421337958058373,
481624f3-9377-4dfd-a5dd-de05a7fef760,0.80792365645404,0.7713478927980152,
66de6346-0aca-11e7-82f6-3863bb44ef7c,0.2048012054244274,0.4759272363171879,
83a5d761-57d0-4cd6-aa2b-7eb350120d99,0.7804881968859895,0.9746212774836749,
41495491-5d89-4e14-aab9-c3db04aad399,0.45622001757444847,0.8081622620105858,
66db6f2e-0aca-11e7-82f6-3863bb44ef7c,0.3250220793571002,0.47162050267237793,1084 260 86 920 1015 705 130 1796 544 16
cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,0.8465695630336318,0.8255499062352663,
82c85f05-4722-48ae-9f64-0522012eb3c8,0.8170688096433997,0.9684239776102234,
e35c42c6-8b73-4528-b08d-c94b75624b40,0.30743144148668766,0.7143492990720263,1150 543 574 1006 1357 1199 1097 672 104 1415
63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,0.40411853340031806,0.6560790895700735,112 1648 394 309 304 1724 597 336 1704 13
d5cabb43-6c78-4022-964e-a8b02470509e,0.11971873430436718,0.6623153661722598,
7dda8844-60ba-4449-b05c-54c1d14ab5fb,0.29155251716245917,0.35801001455372944,
576abdc1-986e-48b0-bde2-051a13d3ff59,0.4457056755399271,0.782899620785382,
74723006-b32f-4590-8cc7-f15eec3808fe,0.23335007533903,0.8050676352698605,125 1476 632 1298 979 627 1091 1165 1140 1753
b713367c-3572-4225-b74a-9319ab537838,0.9086770467101948,0.8448092823356783,
66ddeaff-0aca-11e7-82f6-3863bb44ef7c,0.6460287292817548,0.5484838298174564,
66dc840f-0aca-11e7-82f6-3863bb44ef7c,0.45916411853341116,0.4959477304885058,
4f814d78-5d8d-458b-877e-2ca449b865be,0.7864550477146997,0.6639426445981959,
ad57266c-34da-43da-8b48-2ba856002fbf,0.22937217478653743,0.7950749764329883,1235 1190 1662 1298 1083 810 1539 574 468 631
37a37e5b-f975-4f92-a897-dca8e4670631,0.5221215469613324,0.8668360061783291,
5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,0.5833129080863856,0.8168288631743579,
807e9f5a-49b6-4b7e-847b-4a60cff330ed,0.25617277749874073,0.8333257636236144,1235 595 594 657 1732 1214 1778 1054 1662 399
66dd4d70-0aca-11e7-82f6-3863bb44ef7c,0.5914334107617834,0.4924532555278191,1699 1632 329 1419 1626 211 308 1185 1637 693
99614ecb-2329-49fa-a13a-fa1ef2bb32d6,0.8301557006529336,0.8828749300646589,
66db9e99-0aca-11e7-82f6-3863bb44ef7c,0.33927244600703965,0.5379338524802056,1796 408 39 260 1434 86 544 1431 712 1301
a3d72b5b-9587-4f33-9722-c01e20a9b358,0.2476544450025163,0.7719861367315041,311 559 1326 52 113 495 1212 1290 1032 248
0138452a-b9f4-4aee-80b0-7fae9a122ffe,0.49374183827222295,0.5969367757620161,
3db799ba-b574-4e5f-95e5-c767bec2acb6,0.7370848819688705,0.825150394765407,
372c592e-09d8-400c-9595-2aa3510f39b0,0.25464590657960534,0.7974671731609222,1108 284 1042 1539 1449 1049 52 1186 1181 1214
b4a320d6-2611-4940-96ca-17fb297ec826,0.651712707182323,0.8167606538989857,
bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,0.8119136112506291,0.9021684108027918,
66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,0.24058663987946333,0.5739551220646388,1276 399 765 503 554 943 1238 807 1440 715
e85c3165-ad0a-44a3-9683-d8cf7575f465,0.06065695630336296,0.565750520659863,
b9720921-8170-43ea-a5ae-b61b9161eb49,0.5984434246461332,0.6179057354414976,
53ef19c6-eaa7-47f7-807e-f51b574b1be0,0.9461014565544784,0.7559715733006594,
d040a7b3-85b5-4c0d-9c92-3f4ad0082143,0.8234254143646415,0.8482148740114059,
ca5cc034-a95d-446e-8314-6691589886b1,0.33569060773480297,0.8999759698098221,
dccaeeb5-c53a-4f48-80e6-05675b71a8c8,0.7085484681064772,0.650675940545188,1501 901 1673 1691 155 233 1052 1281 1577 908
8a89684b-40a5-49fe-b75d-fdf32ffa8102,0.7425414364640837,0.938158547725076,
66de19ab-0aca-11e7-82f6-3863bb44ef7c,0.13961627322954187,0.5508501557416444,
66ddec3e-0aca-11e7-82f6-3863bb44ef7c,0.1221255650426941,0.5005207239116624,1043 226 154 1338 1437 1034 1333 1452 1290 340
66db2a71-0aca-11e7-82f6-3863bb44ef7c,0.39513522852838817,0.38955446433011887,448 1280 485 1151 1637 1070 1410 1699 684 746
20ff5447-eac3-43b7-820f-f6fa3a2e12a8,0.6593358111501859,0.7576880109936116,
eb217a2c-1dd0-4690-a34e-ecc1a708f883,0.014657960823728165,0.31454063168577606,
66db408f-0aca-11e7-82f6-3863bb44ef7c,0.34284227021596814,0.3785603958895008,887 1757 130 388 852 770 1744 898 1280 75
6e5a8cab-cf1a-4584-8133-01835b56ad71,0.7675539929683547,0.7723271831082268,
66dba303-0aca-11e7-82f6-3863bb44ef7c,0.25938724259167983,0.569217110916099,
823ef531-40e6-4397-b973-86bf5b032076,0.14426921145152735,0.7303784787761205,
66dd4a52-0aca-11e7-82f6-3863bb44ef7c,0.5687197589151171,0.5068680841908775,
7aa86431-bbc5-4d9c-8198-9630c9d32a22,0.04412656956305521,0.499022361016186,
0bd9bd58-42e6-4680-9d19-83943372221f,0.019330989452550764,0.3550764296002292,
66dc1d80-0aca-11e7-82f6-3863bb44ef7c,0.49510232044198027,0.43264060704932616,
e625e677-d175-4902-9764-d92716d86fd5,0.3246931190356723,0.4383355943308834,39 260 712 544 1724 705 395 1300 1084 1301
84a7baff-415b-4ab9-a859-74c2801483ce,0.32315821195379635,0.7383687081727518,1357 866 1150 1651 1174 548 1206 186 902 674
a47f77a2-9008-4652-a4f1-b95eee723a1b,0.48742039267108467,0.4350718139339688,288 699 1224 301 843 718 754 1733 1660 781
0f98907a-d4cc-45e0-b174-7d9dfda74106,0.504964155442947,0.8171726250210526,
581bc4fe-cf14-4767-8377-6fa156ff8a29,0.749978905072831,0.8053063677334902,
bcb08532-f0d5-4c0e-ad8a-4ddacc204791,0.2323857358111625,0.8271382079323983,125 987 1326 1225 442 248 595 594 209 1107
98ebf9c6-1d94-4e21-9007-c623875fdb5e,0.7163837267704681,0.8266168941851827,
f34ea09d-32f9-492c-9124-99059bc0b5dd,0.5814324460070369,0.9117761744430541,
754ac5df-f2b5-4636-8c58-ed84ea262bde,0.9335007533902484,0.8678688894905942,
c7604869-5b55-40cf-812e-fc97901bdf14,0.29403786909462976,0.5767677764031373,
eb07bdfc-3a6f-40eb-96d2-0b92ac371619,0.14467101958815545,0.6896965181288951,
640a9a95-194f-42f5-8d88-1df67129f388,0.8186197890507282,0.8989771911352086,
c80c55c4-d623-42d7-8acf-6bfa68a84ecb,0.8007754897036671,0.8844924643083594,
ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,0.1816775489703869,0.8916446940365375,
1f088432-0460-421e-a1d9-36890fa5396d,0.7342682069311749,0.950748031115791,
66dea7b5-0aca-11e7-82f6-3863bb44ef7c,0.49923567009313424,0.5719587646731129,
66de5005-0aca-11e7-82f6-3863bb44ef7c,0.1490997488699164,0.49346452309899413,1043 231 1034 383 349 23 340 613 1513 1290
2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,0.18376116854505878,0.5599885072146827,
75352ab4-8a31-4926-8b59-048a9e506452,0.27216474133603075,0.7615598617871904,1093 186 877 595 559 1214 823 932 99 982
66db4549-0aca-11e7-82f6-3863bb44ef7c,0.23464510296334157,0.5504039209182254,
66dd17a5-0aca-11e7-82f6-3863bb44ef7c,0.3673633928686115,0.6780706539334327,1199 1093 336 1079 884 13 1674 202 1206 112
66de1516-0aca-11e7-82f6-3863bb44ef7c,0.1761968859869521,0.3460922936201369,737 289 167 1766 1506 414 217 287 976 1546
19b61564-7629-41b4-80c8-1756135a5442,0.74939226519337,0.8689358774405106,
7a1ad7c0-4958-4354-91a1-11bf13348abd,0.3642189854344557,0.868063773134406,
16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,0.07147363134104529,0.366847401686893,
922763d6-d73c-4678-8bcd-f42ee3a236db,0.13181315921648462,0.7555671897397862,
66dd2060-0aca-11e7-82f6-3863bb44ef7c,0.3975366750376672,0.6412396745114135,
ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,0.31058161727775946,0.7453357984392843,854 548 1651 1174 284 1073 1760 276 1510 106
3eb10c63-ea4c-4161-b07d-a29034f7367a,0.708122551481656,0.8225340818471621,
66dd24ca-0aca-11e7-82f6-3863bb44ef7c,0.44726219989954286,0.7371324150572102,736 884 804 1102 423 13 597 431 826 1561
b79c8433-9dd1-4d68-9156-7f2c2162bafe,0.5610450343096838,0.8551023982449539,
4c03fa2d-89da-4f0b-8f19-c7de5edbe256,0.7284299347061708,0.820024954932955,
66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,0.30120333500754665,0.33893299935987437,
d89dc10f-9be3-45a5-9c3c-06c04c963436,0.31772978402813234,0.8183684439605199,594 982 674 1436 474 248 159 1788 595 179
6cd10426-b4e9-40e1-9b35-61f609190ac0,0.5535622300351706,0.8267611080815633,1057 1202 122 1574 998 939 1394 250 431 1445
f5393bc2-36d4-4508-bf51-fa48d121f751,0.43204419889502865,0.8963219014881598,
3e1bdcec-e762-4e83-b447-007f05923cce,0.5788857860371613,0.7998043152594222,1202 1445 1051 120 1574 597 1026 423 250 939
00967b8f-1a4d-4131-a65a-17fa8ca89e28,0.4463083877448407,0.9211208451642019,
22ab59a8-0af4-4101-9350-a7af88e37c2e,0.7498463083877404,0.6217357194379888,
b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,0.25962832747363956,0.8477471532662437,1225 1326 463 1539 1590 595 594 902 559 819
66dbec40-0aca-11e7-82f6-3863bb44ef7c,0.360048538422897,0.5200763231506795,1597 1778 1789 1571 1644 1024 1415 317 1689 1127
42c3bb6e-0478-4e4a-af10-151f5f4dffb9,0.3725364138623946,0.8649456348332781,
5df99c28-7b2c-4e32-9c4f-bd32113d85c1,0.2302464536133792,0.502907628853959,
0fa27bd7-b182-4e7a-b5bb-90f4249cb368,0.5200554495228682,0.7425772204609814,804 1642 531 1683 1227 826 1480 830 1648 431
66de85d2-0aca-11e7-82f6-3863bb44ef7c,0.34329281767957476,0.4420968486565833,260 1084 1434 1796 1015 846 1301 779 1002 1689
cf1a96a7-f695-4ba2-bcf2-899552e21e47,0.17677548970367257,0.8692330749973461,
18415ea7-efce-408d-bcb9-4693fb088dda,0.30929703355423666,0.5914561709263638,
b4974d89-932c-4a9f-a264-2ea0cf70613e,0.8917970868910012,0.7250776436642588,
5645b05e-85be-460d-8506-cacd20bff233,0.08972777498744645,0.3899459855705435,
b4f990dd-36bb-46b3-9eea-4b980bd43c2d,0.922370668006027,0.9043608517957613,
66dd515d-0aca-11e7-82f6-3863bb44ef7c,0.5833526870919186,0.5317939458398994,
b4b5824b-3c23-44b7-92a3-cec6a54583a0,0.8261376192867954,0.8565169172381223,
06439006-11b6-44f0-8545-c9d39035f32a,0.31676375726976647,0.3713916124111193,
66dbe96d-0aca-11e7-82f6-3863bb44ef7c,0.4674344671019561,0.4080392461556131,
26cae473-0e59-4af7-bad5-bb6fec85c8bc,0.27501757910598745,0.8791721408320957,1128 1265 624 1209 1599 1357 1476 657 1107 553
29ced315-14b5-4edc-bef2-665316dfe3dd,0.41846281470904423,0.39518184571141635,
c4e9905f-457b-4be0-a878-2aa53fa0b09b,0.2872566549472636,0.8126145043767453,595 284 559 140 751 503 674 1775 474 159
66dc7773-0aca-11e7-82f6-3863bb44ef7c,0.4214536614766434,0.48321885657154373,
66dd26f9-0aca-11e7-82f6-3863bb44ef7c,0.46720241084881653,0.6557867641043211,394 1648 1306 454 1656 531 1222 513 1081 736
d80c274e-d17d-4a00-9b76-274c9fe4d0e1,0.710798847051845,0.6301373522330813,1193 831 1532 1220 1577 168 155 71 285 1354
4568f854-1268-45cf-bac8-82286ef40ae6,0.16664992466099288,0.8549091271765881,
6b60bf55-3da4-439a-bde1-fc80be8623ba,0.8511702661978751,0.7123371254495497,
f681f980-185d-45b9-8490-bb2606624dd4,0.966288297337999,0.9323753755947332,
180b83a0-329c-4069-87be-df862cb1baed,0.03474033149173578,0.5146276687950051,
7d5fa1f0-4069-4d5d-b735-5d500597394a,0.3610045203415451,0.4071152345910097,
545a32d3-b74c-4dc2-b82c-a6d185dd4666,0.8114475138121622,0.8345925073084259,
f401cd5f-cb41-41f8-a857-4a4dfe778f94,0.27433450527372544,0.7754453214093545,13 594 810 595 1476 1079 548 787 1097 1093
66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,0.4976822867594642,0.5293114554857911,
66dde69c-0aca-11e7-82f6-3863bb44ef7c,0.14174866901055147,0.5204368091708544,
66880044-5411-4143-af39-eaa0a0fd0528,0.6877769964841736,0.7162684157544956,
5145ad1c-241f-4448-a742-739bd5c518c2,0.4113912606730411,0.9006580625631289,
0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,0.15969864389754948,0.8420468066845227,
fda18503-7488-4b91-b74c-949a90401e83,0.4213535849701251,0.7762502874325439,
498d7e8e-5164-4f26-9ce6-399947d73b1a,0.29321948769461786,0.8148605383717684,810 982 1275 142 1128 1150 1169 595 1093 351
47da6ab2-c841-4f2d-97ef-dd8d441c96b1,0.9122627825213365,0.8641368691730468,
e92414a8-e72f-4a69-a5a1-7f50f4c881e5,0.0785265440004614,0.3597349861524733,
1786698974100683436,0.33583927674534625,0.6348952374868898,
66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,0.38574324460069653,0.5309428889673378,
549b5bc4-b949-4eeb-8ffb-2215e1e49892,0.3928277247614283,0.37919815261390916,
66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,0.2278111501757904,0.6761764653389387,1046 1181 1336 932 631 936 765 1276 105 675
b0bac4ef-bb57-4598-a433-75c281170d5b,0.7542983425414403,0.734368721383353,
66de63cd-0aca-11e7-82f6-3863bb44ef7c,0.21112847815169614,0.4106054057681601,289 737 414 552 1136 794 873 287 1126 870
66dde76a-0aca-11e7-82f6-3863bb44ef7c,0.6217780010045291,0.655981647748133,193 527 1547 648 285 831 1103 352 780 418
59b747c1-fbfb-4a3d-9394-8d06834d7c98,0.9231099949773872,0.7781054831474864,
66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,0.3668195278754557,0.4816868275266161,
59df3823-0369-4a10-8132-05df34a170af,0.24168357609242147,0.5105546006391509,
bc9c9006-3d40-400d-8b5c-17f56e6dfcee,0.8148468106479057,0.7157670775807625,
d8778570-f7f2-458d-82f5-9ad39210a501,0.3789251632345701,0.4662965251278018,
c1a4d909-0a00-475a-8e82-18ed13a4eb01,0.2823775198045054,0.3581929660868677,
66de2b2f-0aca-11e7-82f6-3863bb44ef7c,0.17817659467606245,0.45339410732606084,
66dbf288-0aca-11e7-82f6-3863bb44ef7c,0.24809020592667114,0.4421424027083218,
1786700154621508184,0.37896534404821575,0.6954943065324874,
2ebbe93b-a013-464a-b4a5-0eba96f89676,0.2723656454043163,0.9563947846954586,
837b7db3-55c6-4595-a497-834972631752,0.30776494224009243,0.8552501735533108,1750 1539 215 574 496 1674 474 1497 142 1704
d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,0.17404319437468146,0.7609752108557549,
528ed1e0-75aa-45be-8afe-c3f1c950782f,0.3519638372676984,0.8754693515995324,
66de71af-0aca-11e7-82f6-3863bb44ef7c,0.20766679289512724,0.5300497956020189,1238 765 1164 1407 1568 1513 807 15 65 23
f62526d4-9c6a-4c76-be76-c64b5be669d2,0.559847312908087,0.87977140803685,
2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,0.8495268709191302,0.8509529892070764,
d18512f9-52c8-4175-92b9-b6258dc30748,0.1552385735811375,0.7859203172646385,
d11b9869-8964-4b79-aafc-4b60ad1b44c4,0.26767654445004113,0.7715476485329101,824 1165 595 982 1107 1235 1357 1450 1108 797
77e31650-e86a-4b06-b2de-b92df2a7a7f5,0.5302613916972743,0.7154058346744098,
abc1311e-e000-4211-af9e-0cf92242711e,0.7884399799095899,0.8050627631787773,
c2bb1874-bcb7-47c5-aa7d-05423b9087e8,0.1565243596182846,0.6775650113011067,
dd482585-3028-453f-a98d-55019db9b26c,0.09524326141577885,0.38001647040518466,
b442a648-e9f4-4893-951a-64d258bc0e55,0.5232332615113027,0.4751316657230711,
0630217a-3913-47d9-9540-cf85688296a5,0.5495236564540539,0.8507006148883585,1051 1696 1026 1480 122 570 826 1421 1085 1683
66dde630-0aca-11e7-82f6-3863bb44ef7c,0.5989720754590601,0.6712818452547706,
b96507c5-7c90-499d-9c45-58f25d6f636a,0.8274314414866831,0.8003758115449193,
66de43a5-0aca-11e7-82f6-3863bb44ef7c,0.6430886991461616,0.6686976593446465,908 1025 1095 1103 1777 155 352 1477 1281 461
66dcc37f-0aca-11e7-82f6-3863bb44ef7c,0.22078834756405027,0.6615553199613452,1046 944 932 321 495 334 918 1181 914 274
90b141b9-c39f-4a26-a32d-08c7d1474d52,0.7360401808136546,0.9673033966582534,
c638ec67-9ac0-416f-944f-619926144931,0.4716062280261303,0.5280113030342862,
a4d041fd-c5fa-4f52-800c-25d7a661a875,0.7276946258161665,0.7334820008039296,
ffae66ec-7c16-436f-bd0a-eedf81d580e7,0.9770969362129408,0.9892326786789637,
12279d2b-29f6-4e02-a7f0-244970f7edd5,0.4810672024108484,0.7732445978614604,827 1732 784 1228 1679 826 1362 998 1683 830
66dd01c5-0aca-11e7-82f6-3863bb44ef7c,0.3440462079357096,0.6244828480022047,319 1793 1674 336 866 884 309 1567 106 713
f833d403-2cf5-424a-a3b3-0314a44b4a67,0.31375748656661073,0.48708558822317916,
66dc17df-0aca-11e7-82f6-3863bb44ef7c,0.47883210447013036,0.554806586036646,
1bb1af93-b433-4da7-8054-009c85f7755a,0.7907343043696633,0.7695647074570712,
26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,0.4816675037669427,0.8811209772702832,
912813fc-fde4-4430-8443-a4fa21477e7f,0.8267282772476126,0.7078742900061411,
e9575102-1081-4c30-8d15-ea95913579e2,0.16600703164240505,0.787235781860351,
66dbc37a-0aca-11e7-82f6-3863bb44ef7c,0.3420074736313574,0.5037843915737715,260 1431 1341 1434 852 444 1796 130 1689 846
66dbe68e-0aca-11e7-82f6-3863bb44ef7c,0.4092536413862516,0.4210932639439619,
66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,0.6180761024610736,0.5136129583825413,56 1699 951 566 1419 1185 1637 1632 740 755
bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,0.38406830738321557,0.9040198054190387,
f8c242cd-da59-4f0e-afd6-832bbdd7d328,0.939062029860231,0.825359706132086,
4e747443-d481-4aea-a6d1-cf20204af4ba,0.8236825715720824,0.8811794423634198,
e9b3a725-6963-4151-8f7f-9beeb51fa20f,0.28618784530388314,0.858270870032498,1552 1502 672 894 496 1195 1042 1788 1599 1128
1d32e684-602b-46b6-8c96-ab47b57a03f3,0.17944751381215235,0.6055652490921362,
633fbc4c-7617-47ba-a393-aad7a8d26a3e,0.17055929246771875,0.35066581729204693,737 976 289 287 414 895 167 577 794 991
d470e82e-d109-4e2e-b66a-f5e944cbfe97,0.14117528879961092,0.79834414955811,
457ea5d7-d643-4028-87db-46dee0b81555,0.37121044701154476,0.7063103487644248,627 1357 1199 336 13 1793 850 687 854 1648
66de2707-0aca-11e7-82f6-3863bb44ef7c,0.5277087672260848,0.606477798599361,1102 1799 1428 1480 439 1370 1231 1227 1462 608
517409d3-a94a-4140-a6de-ff0de9221ed2,0.7410025113008517,0.8842732202090624,
d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,0.8748488196885843,0.7692675099002356,
0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,0.7638895027624298,0.6959327947310814,
8bab3ee9-1302-46a0-b755-f21a2ff4e7ba,0.604323455549971,0.5116362048623861,
f3782e27-c49a-4ee9-b188-0c13cad54688,0.7202457767682224,0.7671157787388291,
66ddea99-0aca-11e7-82f6-3863bb44ef7c,0.13188468106480988,0.5101167945332975,74 1437 1043 1333 1338 298 937 1769 753 231
1b00fb53-da32-4b14-9a9a-84a391c8951c,0.7041281767955696,0.6191418181387682,233 6 831 49 285 607 7 155 1614 71
66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,0.35244853842291674,0.46175378739039363,444 411 1778 1382 823 370 1002 1415 130 787
ebae0b66-e463-4ded-9b7a-43c0aca9b37a,0.7276102461074906,0.7880007001623488,
0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,0.5307511499729889,0.8213609083348374,
66de1fe7-0aca-11e7-82f6-3863bb44ef7c,0.16786418884984322,0.5126291370276168,
068b919c-f649-4091-8e12-ccf37191cad5,0.8113189352084275,0.9333351775405427,
66de12ff-0aca-11e7-82f6-3863bb44ef7c,0.668495429432433,0.6070031610301542,
6fd61eee-d0ef-4580-9704-bd06b82bcb61,0.515069814163732,0.5557724780963096,
66de17f7-0aca-11e7-82f6-3863bb44ef7c,0.6589135107985794,0.5665694217311649,
73f36547-e5a9-4039-bca7-a2ccdb78371c,0.6316466812335739,0.7051997527147656,
c3189056-8eda-4278-891f-e8e15c2d759a,0.1912168759417469,0.563656983116145,
66dc2995-0aca-11e7-82f6-3863bb44ef7c,0.4442756805625225,0.4640762644946946,
66dc292c-0aca-11e7-82f6-3863bb44ef7c,0.4892036966348594,0.4877955040630127,
4e9a1c3a-20e2-4fd5-b8de-fbf8d43e7bcc,0.10798593671523218,0.6151048034570957,
d73e26de-8534-4b46-a321-3cae295ef9b2,0.8420130587644474,0.721408959069347,
493850bd-125b-49f5-932b-bf999504fb06,0.7573882471120007,0.8729797130497272,
c602146e-d69d-43b6-9e8f-054c4df5377e,0.7447140126616059,0.9650432017359725,
bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,0.3951774420229219,0.6112606735984646,
2546c9b9-5b1a-4e9f-a9cc-f8b986b79748,0.9024972375690454,0.7528729233639336,
a45a712c-1e3d-4fee-bef8-adafafd80670,0.4388749372174779,0.895006436892378,
579e583e-60ab-4f2a-83d0-fabebddfcd0f,0.9188267202410677,0.7648290349122429,
493e046c-5d62-4772-90c4-b6a9f4afcd39,0.25790055248619015,0.7586853280408448,119 595 810 894 1235 1278 1297 1639 1214 1108
66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,0.5373918774301153,0.6063536529161131,1227 1731 1037 608 1734 957 1102 1886 1799 1426
ff9581d3-3e1a-463a-bdab-d8150c468be2,0.5675941737820175,0.7941249186694143,1051 1445 1574 1516 1421 1038 597 1683 1026 1202
f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,0.8561727774987464,0.8907725897304328,
64f0f28c-bedc-42d5-b107-ecdd48fc30cd,0.5094621612368896,0.4961384221252834,
292ad4f3-9fb0-44ec-9e61-613c711f73c1,0.1840658965344134,0.6231910130482179,1388 1164 786 552 1513 593 143 1743 1001 1030
66dbe571-0aca-11e7-82f6-3863bb44ef7c,0.4043251833249758,0.40809564548216204,
66dbe15d-0aca-11e7-82f6-3863bb44ef7c,0.2457502249965896,0.626974904301924,
2c3ae1e9-00f4-480c-b095-4a3112db3594,0.09854344550478596,0.7163468564211148,
c3062f44-c5b9-4650-a4ec-cc66cbf5b944,0.9564439979909533,0.9661876877973666,
66db3053-0aca-11e7-82f6-3863bb44ef7c,0.32689072827725424,0.3780470236507701,
81bec993-29a5-4e70-8f60-eecdf16c7be4,0.28834988240647613,0.5647713830113917,1651 80 503 554 1662 182 548 854 1360 65
66dbc420-0aca-11e7-82f6-3863bb44ef7c,0.33032683073833063,0.4856070581847257,1084 39 544 1015 130 705 86 1797 1504 209
cb05443c-e68e-48f7-8d17-35353fa19d4d,0.4893307512662489,0.4194947976780204,
66dcbac5-0aca-11e7-82f6-3863bb44ef7c,0.19316845806127955,0.7395721146732742,1502 932 1290 321 1513 675 837 1639 1649 1479
ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,0.41102963335008724,0.8907677176393496,
2637fed8-1e2a-460b-83eb-3eb32ace0f4e,0.46246201701975004,0.5074030093841991,
29a41b09-698f-43e2-82ff-f94f73e74841,0.07685384229032306,0.37902275733449925,
